home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
-1.0045929590341145,-0.18910086137410095,-0.1895819493549152,0.32505717346188956,-0.6973317239185235,-0.462367160473984,-0.1561628995839331,-0.5965140825132754,0.38286900218183706,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.238743695518127,-1.2882962196846894,-0.07648465692381208,0.26868395434671277,-0.1364991832303818,-1.3787171572790253,0.8912993447079864,0.8098179011836385,0.25690742435771236,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
-0.4201290474034934,-0.10305273989019331,0.3570549640620712,0.17472858915474349,-0.6973317239185235,-0.24977396121521447,-0.3082984843141452,-0.23112269097873003,-0.13497303998401106,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.11782012759454594,-0.37896187780956453,-1.3205548736659176,-0.6558368391422416,1.125374033317937,0.2633820369956086,0.5975202845393012,0.20309824175185856,0.4920357029627479,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8294144878068157,-1.11342423086255,0.526700902708721,-0.14471965249794014,0.23154717159621116,-0.8484559591278414,0.7688914029710344,1.4641234162571344,-0.4988620425870358,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.1332129263208426,0.4604236685367035,-1.3394044224044275,-0.21612573004383873,-0.6097016394360013,0.6020649958147519,-0.856686063295691,-1.9263687982145945,0.8335315361748137,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.0146699230277463,0.3729876741256339,-0.06234749536992781,-1.6409588431800122,-0.8243953464181805,1.8220933815609837,-1.879710436362269,-1.0341340049325594,-1.175905523391706,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5452441031864038,0.7713072042205031,0.18363911566771499,0.21231073523152638,0.3034038408718793,0.48574963622029865,-0.1357032864650425,-0.1879980093034298,0.02177914575267688,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
0.4263359280615533,-0.25849450773209187,0.20625857415393128,-2.1929466136828157,0.1789691209066979,1.7686396317473567,-1.1406724881254202,0.512406303422964,-1.7864692825669743,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5612065433143302,-0.1691154912229969,-0.5797676082422094,-1.3492274342589567,0.05102919756221557,1.0793000741508174,-0.7367262803934779,-0.28465677857565275,-0.5744389892815116,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.18700803321280624,-0.37896187780956453,-0.8469599616106834,-0.18230179857473025,0.9501138643528927,-0.16766900150148278,0.7835803559794686,0.42801576255837115,0.49308538277794617,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
0.5996597087520158,0.08882069228965755,1.2354439352769446,0.473036873639237,-0.6272276563325058,-0.35240516085737905,-0.1858905425771929,0.37448167496145035,-0.5649918709447019,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.144020233977988,0.343842342655274,1.2015147475476142,0.06198215092438272,-1.242390849399811,0.24627683705524783,-1.0439702141532279,-0.3694190839374429,-0.8459561681468466,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.29130461054689244,-1.1911451147835006,-0.22351113708424566,-0.05076428730598044,0.46113799294041913,-1.0024027585910884,1.0394129542096986,1.126561252798763,0.12814670035971604,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.7425918951996966,-1.11342423086255,0.030957770885729135,0.49417683080742947,-0.6745479019530677,-1.4300327571001077,0.552229346096629,0.3042181849904895,0.3450805288346,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-2.1392591047170186,0.32441212167504324,-1.2753159566934753,-1.7231697877229835,-0.6745479019530677,1.8541656314491601,-1.7980031352528532,-1.826735912964768,-0.3365115645026081,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.055503653095916615,0.013528585991236197,-0.019936010708265343,0.3062661004234957,0.06680261276906956,-0.26687916115557525,0.23764093583266183,0.030599515050667162,0.2429116934883648,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.30541236013797224,0.654725878339081,0.5832495489242678,-0.18230179857473025,-0.2767073184024172,0.7423276353257101,-0.7244854862197826,-0.2757344306428348,-0.5688406969337719,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.7788689655767704,0.13010991187266321,-0.8342365162121842,-1.7231697877229835,0.09834944318277751,1.683113632045552,-1.135776170455942,-0.6742659716421404,-0.6640116668453333,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.7425918951996966,-1.3057834185669022,0.04792236475039557,-0.31759752445116174,-0.6903213171599217,-0.8604295990860938,0.1335941853562523,0.4514369258820241,-0.2721312025036117,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-1.0872240637818937,-0.8025406951787505,-0.8512011100768507,-0.8399893549184961,-0.15402520012688622,0.05811963771127937,-0.1491681600561072,-0.1879980093034298,0.006383841796398828,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-1.2323323452901864,-0.6859593692973209,0.81132908866032,-0.3890036019970603,-1.8260072120534085,-0.24977396121521447,-1.0966056291001172,-0.38428966382547913,-0.8921420800156951,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.36168265624042817,0.7227316517699125,-0.6645905775655344,0.08828965317813268,0.3034038408718793,0.5558809559757778,-0.1858905425771929,-0.8199976545448723,0.5592152111356107,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.6722138495061609,-1.2533218219202609,0.04792236475039557,0.7140323853566309,0.540005068974689,-1.753321035972926,1.6318673922165474,1.4552010683243106,0.49623442222354824,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.08960462841237857,-0.3439874800451362,0.18363911566771499,-1.7889385433573597,-0.24866569136801012,1.3256149532920123,-1.1223112968648774,0.19715000979664407,-1.4687661918327963,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.4160982618060376,-0.23906428675185362,0.3872142420436953,-1.121855450494397,-0.7218681475736296,0.8107484350871532,-1.0843648349264223,-0.1240545157848865,-1.1230716393599214,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.4364128920551851,0.355500475243421,-0.08779438616692625,-0.38524538738937864,0.46113799294041913,0.6636437156000506,-0.15284039830821575,0.04993126890510947,-0.2217465713739611,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.10387308026535007,0.33801327636120554,0.4513027077546475,-1.4676111944008328,-0.32928536909193046,1.6335085522185062,-1.3989532451903894,-0.1820497773482153,-1.4281785723116858,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.597483613691404,0.11067969089242496,-0.7663781407535257,0.15593751611634962,0.19298993442390142,-0.04451156193088524,0.16664432962522946,-0.5255601727618011,0.6851767889597371,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.01705048765823098,0.3205260774789926,0.9640104334423034,0.1390255503817966,-0.9111491300558774,0.15561927737133577,-0.7477429951498035,-0.2578897347771914,-0.6122274626287469,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.2686094156672603,-0.7986546509826998,0.14970992793838453,-0.875692393691443,-1.242390849399811,0.09404055758603701,-0.9350271460073405,-0.32480734427334385,-0.7633813560176969,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.8490425417004306,-1.0434754353336932,-0.9360240794001756,0.37579307066555107,-0.7376415627804837,-1.2606912776905361,0.3869786247517435,-0.5657107384594923,0.9748884179552235,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.797007500765306,-0.5188594688672755,-0.39315707573089553,-1.924234269233791,-0.32753276740228005,1.2948255933993629,-1.1553614411338544,-0.19097212528103893,-1.141266089490071,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.3254055858633544,-0.6412698610427735,-1.258351362828809,0.6632964881529695,0.8870202035254766,-1.1683231980125877,1.4555999561153363,0.2506840973935668,1.4283500981220718,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5452441031864038,0.3205260774789926,0.6586477438783341,-0.03009410696374335,-0.13825178492003223,0.3095660768345827,-0.3180911196531013,0.156999444098953,-0.5114582003694476,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.413717697175553,-0.6937314576894148,-0.44405085732489,-1.3492274342589567,-0.8165086388147536,0.6174596757610765,-1.0121441493016203,-0.5121766508625714,-0.6752082515408111,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
0.47268996243225886,-1.0959370319803372,0.21756830339704544,-1.4676111944008328,0.20876334963075543,0.37114479661988153,-0.1197902540392387,1.1875306303397029,-1.254631509531784,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
0.5271055679978682,-0.9735266398048391,0.1327453340737205,-1.095547948240647,0.3349506712855873,0.14022459742501106,0.1335941853562524,1.13399654274278,-0.9145352494066487,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.1053625989704294,-1.568091401800111,-0.9529886732648396,-0.16538983284017722,-0.0751581240926163,-1.2299019177978865,0.8276472150047715,0.38451931638587167,0.5844075267004359,0.4781875469199617,-0.854722568656716,-0.4014830678366994,2.1751117468100603,1.8845494821702495,2.0217868532785768,-0.26228616495138807
0.7084909198832346,0.6702700551232712,-0.03690060457292937,-0.09774196990196028,0.6504189754226669,0.6790383955463754,-0.03165653598863316,0.009780703207418383,-0.0454003624201876,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.36168265624042817,-0.1691154912229969,-0.03690060457292937,-1.2477556398516314,-0.28021252178171807,0.9869319944728692,-0.9019770017383634,-0.13743803768411814,-0.9019390916242351,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.177916739724577,0.2680644808323513,0.21756830339704544,0.5110887965419826,-1.226617434192957,-0.22924772128678156,-0.692659421368175,-1.0742845706302524,0.21911895101047357,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.3254055858633544,-1.1483986286269785,0.09881614634439005,0.6802084538875225,-0.37485301302284196,-1.6301635964023289,0.9047642182990513,0.6388062324712517,0.43325363331148586,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.47268996243225886,0.6003212595944145,1.3033023107356032,-1.1462838454443083,-0.8007352236078995,1.5719298324332074,-1.684163749437488,-0.11067099388565486,-1.8214586097403451,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
-0.4886524025601826,0.040730895363568255,0.030957770885729135,-1.5859949545427112,-0.45372008905711186,1.4795617527552594,-1.3756957362603686,-0.39172495376949434,-1.2042468784021334,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.2891285154862806,0.28555167971456424,0.7943644947956535,-1.180107776913417,-0.9900162060901473,1.3256149532920123,-1.640096890412185,-0.43187551946718733,-1.4687661918327963,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.29130461054689244,-0.2915258833984949,0.1327453340737205,0.1390255503817966,0.12989627359648548,-0.38319452075002847,0.364945195239092,0.43805340398279435,0.004984268709462996,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.1960552749131126,0.9850396350031214,0.6247185561490037,0.10520161891268812,-1.6209528143643068,0.7714064752243235,-1.684163749437488,-1.6363924903979312,-0.38549662254532285,-0.9098211008083231,-0.854722568656716,2.490765066104216,2.1751117468100603,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.670037754445549,-1.0959370319803372,-1.258351362828809,-1.3661393999935099,0.5873253145952511,0.2787767169419333,0.2107111886505323,0.3443687506881825,-0.08318883576742465,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.7946269361348213,-0.5713210655139193,-1.0717408303174951,-1.095547948240647,-0.5641339955050898,0.494302236190479,-0.7477429951498035,-0.8869152640410228,-0.020208046855362302,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.8695616415194536,-1.8129121861511073,-0.9360240794001756,-0.03009410696374335,0.11412285838963149,-1.56858487661703,1.2022155167198452,0.7458744076650952,0.6725806311773254,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.001088047530304632,-0.8686034465115541,0.030957770885729135,0.443440933603768,-0.02783787847205435,-1.1683231980125877,0.8166305002484456,0.6655732762697111,0.307292055487363,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
