GAME_ID,date,home_season,home_season_type,home_TEAM_ABBREVIATION,away_TEAM_ABBREVIATION,home_win,point_diff,home_PTS,away_PTS,home_FG_PCT,away_FG_PCT,home_FG3_PCT,away_FG3_PCT,home_FT_PCT,away_FT_PCT,home_REB,away_REB,home_AST,away_AST,home_TOV,away_TOV,home_PLUS_MINUS,away_PLUS_MINUS,adv_home_estimatedNetRating,adv_away_estimatedNetRating,adv_home_estimatedOffensiveRating,adv_away_estimatedOffensiveRating,adv_home_estimatedDefensiveRating,adv_away_estimatedDefensiveRating,adv_home_estimatedPace,adv_away_estimatedPace,adv_home_effectiveFieldGoalPercentage,adv_away_effectiveFieldGoalPercentage,adv_home_trueShootingPercentage,adv_away_trueShootingPercentage,adv_home_PIE,adv_away_PIE,net_rating_diff,pace_diff,efg_diff,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,home_roll_won_10,away_roll_won_10,home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,win_pct_diff_10,pt_diff_diff_10,home_roll_estimatedNetRating_10,home_roll_estimatedOffensiveRating_10,home_roll_estimatedDefensiveRating_10,home_roll_estimatedPace_10,home_roll_effectiveFieldGoalPercentage_10,home_roll_offensiveReboundPercentage_10,home_roll_defensiveReboundPercentage_10,home_roll_PIE_10,away_roll_estimatedNetRating_10,away_roll_estimatedOffensiveRating_10,away_roll_estimatedDefensiveRating_10,away_roll_estimatedPace_10,away_roll_effectiveFieldGoalPercentage_10,away_roll_offensiveReboundPercentage_10,away_roll_defensiveReboundPercentage_10,away_roll_PIE_10,diff_roll_estimatedNetRating_10,diff_roll_estimatedOffensiveRating_10,diff_roll_estimatedDefensiveRating_10,diff_roll_estimatedPace_10,diff_roll_effectiveFieldGoalPercentage_10,diff_roll_offensiveReboundPercentage_10,diff_roll_defensiveReboundPercentage_10,diff_roll_PIE_10
0022200093,2022-10-30,2022-23,Regular Season,DAL,ORL,1,9,114,105,0.494,0.457,0.314,0.379,0.75,0.741,37,47,15,20,4,12,9,-9,55.7,-55.7,626.4,570.7,570.7,626.4,18.3,18.3,0.56,0.525,0.598,0.565,0.538,0.462,111.4,0.0,0.03500000000000003,0.0,1.0,1,0,-1.0,-1,0.4,0.16666666666666666,118.6,105.66666666666667,111.6,109.66666666666667,7.0,-4.0,0.23333333333333336,11.0,-2.266666666666667,571.5,573.7333333333333,19.243333333333332,0.5483333333333333,0.27499999999999997,0.7443333333333334,0.47533333333333333,,,,,,,,,,,,,,,,
0022200094,2022-10-30,2022-23,Regular Season,PHX,HOU,1,15,124,109,0.536,0.437,0.3,0.324,0.733,0.846,36,49,29,18,12,15,15,-15,76.5,-76.5,632.7,556.1,556.1,632.7,19.6,19.6,0.607,0.5,0.638,0.554,0.586,0.414,153.0,0.0,0.10699999999999998,1.0,1.0,0,0,0.0,0,0.8,0.16666666666666666,117.6,110.0,105.8,118.83333333333333,11.8,-8.833333333333334,0.6333333333333334,20.633333333333333,,,,,,,,,-29.3,525.4666666666667,554.7666666666667,20.666666666666668,0.4746666666666666,0.3486666666666667,0.6746666666666666,0.4363333333333333,,,,,,,,
0022200095,2022-10-30,2022-23,Regular Season,LAL,DEN,1,11,121,110,0.479,0.427,0.433,0.375,0.8,0.722,51,48,24,24,9,9,11,-11,61.1,-61.1,611.1,550.0,550.0,611.1,19.9,19.9,0.547,0.505,0.577,0.529,0.543,0.457,122.2,0.0,0.04200000000000004,1.0,1.0,0,0,0.0,0,0.0,0.6666666666666666,102.2,114.83333333333333,110.6,116.33333333333333,-8.4,-1.5,-0.6666666666666666,-6.9,,,,,,,,,-3.4666666666666637,568.2666666666667,571.7666666666668,19.7,0.5413333333333333,0.26299999999999996,0.7803333333333334,0.5156666666666666,,,,,,,,
0022200089,2022-10-30,2022-23,Regular Season,BOS,WAS,1,18,112,94,0.456,0.388,0.447,0.219,0.95,0.688,47,51,29,22,14,10,18,-18,92.8,-92.8,577.3,484.5,484.5,577.3,19.4,19.4,0.589,0.423,0.638,0.447,0.622,0.378,185.6,0.0,0.16599999999999998,1.0,1.0,0,0,0.0,0,0.6,0.6,117.6,112.0,118.6,110.0,-1.0,2.0,0.0,-3.0,,,,,,,,,,,,,,,,,,,,,,,,
0022200092,2022-10-30,2022-23,Regular Season,SAS,MIN,1,9,107,98,0.419,0.404,0.4,0.138,0.76,0.7,52,45,27,21,20,11,9,-9,45.5,-45.5,540.4,494.9,494.9,540.4,19.8,19.8,0.512,0.424,0.552,0.455,0.561,0.439,91.0,0.0,0.08800000000000002,1.0,1.0,0,0,0.0,0,0.6666666666666666,0.6666666666666666,119.83333333333333,118.0,122.0,114.16666666666667,-2.1666666666666665,3.8333333333333335,0.0,-6.0,-0.06666666666666761,580.8000000000001,580.8666666666667,20.933333333333334,0.5596666666666666,0.331,0.7759999999999999,0.5026666666666667,23.26666666666667,557.1999999999999,533.9333333333333,21.099999999999998,0.581,0.18299999999999997,0.6813333333333333,0.5356666666666666,-23.333333333333336,23.600000000000136,46.933333333333394,-0.1666666666666643,-0.021333333333333315,0.14800000000000005,0.09466666666666657,-0.03299999999999992
0022200101,2022-10-31,2022-23,Regular Season,UTA,MEM,1,16,121,105,0.472,0.413,0.404,0.231,0.818,0.548,48,52,26,14,16,16,16,-16,87.4,-87.4,587.4,500.0,500.0,587.4,20.8,20.8,0.579,0.446,0.613,0.475,0.615,0.385,174.8,0.0,0.13299999999999995,1.0,1.0,0,0,0.0,0,0.7142857142857143,0.6666666666666666,117.0,120.33333333333333,114.85714285714286,121.5,2.142857142857143,-1.1666666666666667,0.04761904761904767,3.3095238095238093,-11.775,546.225,558.0,20.35,0.53125,0.306,0.6525,0.5065,36.766666666666666,635.4333333333333,598.6999999999999,20.0,0.61,0.35333333333333333,0.73,0.5166666666666667,-48.541666666666664,-89.20833333333326,-40.69999999999993,0.3500000000000014,-0.07874999999999999,-0.04733333333333334,-0.07750000000000001,-0.010166666666666768
0022200096,2022-10-31,2022-23,Regular Season,CHA,SAC,0,-7,108,115,0.512,0.435,0.483,0.386,0.571,0.857,38,42,31,26,21,19,-7,7,-28.8,28.8,529.4,558.3,558.3,529.4,20.5,20.5,0.595,0.535,0.599,0.591,0.49,0.51,-57.6,0.0,0.05999999999999994,1.0,1.0,0,0,0.0,0,0.5,0.2,118.5,114.2,115.83333333333333,118.8,2.6666666666666665,-4.6,0.3,7.266666666666666,-24.933333333333337,538.6,563.5333333333333,19.863333333333333,0.49333333333333335,0.2803333333333333,0.7753333333333333,0.4613333333333333,,,,,,,,,,,,,,,,
0022200097,2022-10-31,2022-23,Regular Season,WAS,PHI,0,-7,111,118,0.469,0.554,0.4,0.4,0.962,0.7,41,37,22,26,16,14,-7,7,-35.4,35.4,560.6,596.0,596.0,560.6,19.8,19.8,0.531,0.627,0.6,0.643,0.463,0.537,-70.8,0.0,-0.09599999999999997,0.0,1.0,1,0,-1.0,-1,0.5,0.42857142857142855,109.0,109.28571428571429,110.33333333333333,107.71428571428571,-1.3333333333333333,1.5714285714285714,0.07142857142857145,-2.9047619047619047,-12.066666666666668,556.6,568.6666666666666,19.8,0.5153333333333333,0.264,0.7726666666666667,0.49733333333333335,44.325,599.45,555.05,19.05,0.6014999999999999,0.19574999999999998,0.70575,0.5527500000000001,-56.39166666666667,-42.85000000000002,13.616666666666674,0.75,-0.08616666666666661,0.06825000000000003,0.06691666666666674,-0.055416666666666725
0022200098,2022-10-31,2022-23,Regular Season,BKN,IND,1,7,116,109,0.538,0.471,0.367,0.282,0.95,0.696,39,38,26,23,20,24,7,-7,28.3,-28.3,552.4,524.0,524.0,552.4,20.9,20.9,0.606,0.534,0.653,0.561,0.603,0.397,56.6,0.0,0.07199999999999995,1.0,1.0,0,0,0.0,0,0.16666666666666666,0.42857142857142855,113.5,118.85714285714286,122.16666666666667,120.42857142857143,-8.666666666666666,-1.5714285714285714,-0.26190476190476186,-7.095238095238095,-42.1,603.4333333333334,645.5,19.456666666666667,0.568,0.27299999999999996,0.632,0.48566666666666664,-16.099999999999998,591.475,607.625,19.7,0.53975,0.35125,0.77725,0.4825,-26.000000000000004,11.958333333333371,37.875,-0.2433333333333323,0.028249999999999997,-0.07825000000000004,-0.14525,0.003166666666666651
0022200100,2022-10-31,2022-23,Regular Season,MIL,DET,1,2,110,108,0.437,0.446,0.275,0.276,0.793,0.857,50,43,20,19,16,12,2,-2,10.1,-10.1,555.6,545.5,545.5,555.6,19.8,19.8,0.5,0.489,0.551,0.533,0.513,0.487,20.2,0.0,0.01100000000000001,1.0,0.0,0,1,1.0,1,1.0,0.2857142857142857,113.4,112.28571428571429,103.0,121.57142857142857,10.4,-9.285714285714286,0.7142857142857143,19.685714285714287,,,,,,,,,-42.099999999999994,567.425,609.525,19.975,0.5075000000000001,0.309,0.6955,0.41700000000000004,,,,,,,,
0022200102,2022-10-31,2022-23,Regular Season,LAC,HOU,1,2,95,93,0.425,0.386,0.25,0.286,0.706,0.739,46,44,23,17,14,15,2,-2,14.8,-14.8,479.8,465.0,465.0,479.8,19.9,19.9,0.477,0.432,0.503,0.474,0.54,0.46,29.6,0.0,0.044999999999999984,0.0,0.0,1,1,0.0,0,0.3333333333333333,0.14285714285714285,100.66666666666667,109.85714285714286,109.33333333333333,119.57142857142857,-8.666666666666666,-9.714285714285714,0.19047619047619047,1.0476190476190474,-67.56666666666666,498.6333333333334,566.2333333333333,19.833333333333332,0.5186666666666667,0.24633333333333332,0.6646666666666666,0.43533333333333335,-41.1,533.125,574.25,20.4,0.481,0.35475,0.68775,0.43074999999999997,-26.46666666666666,-34.49166666666662,-8.016666666666652,-0.5666666666666664,0.03766666666666674,-0.10841666666666669,-0.023083333333333345,0.004583333333333384
0022200099,2022-10-31,2022-23,Regular Season,TOR,ATL,1,30,139,109,0.5,0.464,0.412,0.379,0.825,0.8,44,37,25,28,7,18,30,-30,145.6,-145.6,674.8,529.1,529.1,674.8,20.6,20.6,0.576,0.53,0.634,0.574,0.637,0.363,291.2,0.0,0.04599999999999993,2.0,1.0,0,0,1.0,0,0.5,0.6666666666666666,104.83333333333333,117.16666666666667,106.16666666666667,113.16666666666667,-1.3333333333333333,4.0,-0.16666666666666663,-5.333333333333333,-8.266666666666666,542.4333333333334,550.6999999999999,18.866666666666664,0.5186666666666667,0.26633333333333337,0.8163333333333332,0.48233333333333334,34.03333333333333,617.7333333333332,583.6999999999999,19.900000000000002,0.5716666666666667,0.32,0.6623333333333333,0.5466666666666666,-42.3,-75.29999999999984,-33.0,-1.0333333333333385,-0.052999999999999936,-0.05366666666666664,0.15399999999999991,-0.0643333333333333
0022200103,2022-11-01,2022-23,Regular Season,BKN,CHI,0,-9,99,108,0.486,0.438,0.375,0.4,0.789,0.857,38,44,27,20,18,10,-9,9,-41.4,41.4,521.1,562.5,562.5,521.1,19.1,19.1,0.568,0.506,0.601,0.55,0.471,0.529,-82.8,0.0,0.061999999999999944,0.0,2.0,1,0,-2.0,-1,0.2857142857142857,0.42857142857142855,113.85714285714286,112.71428571428571,120.28571428571429,113.14285714285714,-6.428571428571429,-0.42857142857142855,-0.14285714285714285,-6.0,-24.5,590.675,615.125,19.8175,0.5775,0.2575,0.64075,0.515,25.625,577.325,551.75,20.6,0.54125,0.29625,0.71575,0.5265,-50.125,13.349999999999909,63.375,-0.7825000000000024,0.036250000000000004,-0.03875000000000001,-0.07499999999999996,-0.011499999999999955
0022200106,2022-11-01,2022-23,Regular Season,PHX,MIN,1,9,116,107,0.461,0.425,0.395,0.382,0.773,0.833,34,42,31,24,11,18,9,-9,45.5,-45.5,585.9,540.4,540.4,585.9,19.8,19.8,0.556,0.5,0.588,0.548,0.574,0.426,91.0,0.0,0.05600000000000005,1.0,1.0,0,0,0.0,0,0.8333333333333334,0.5714285714285714,118.66666666666667,115.14285714285714,106.33333333333333,113.14285714285714,12.333333333333334,2.0,0.261904761904762,10.333333333333334,92.23333333333333,634.4,542.1333333333333,20.033333333333335,0.5863333333333333,0.3463333333333334,0.702,0.6003333333333333,6.075000000000001,541.625,535.55,20.775,0.54175,0.22449999999999998,0.6697500000000001,0.5115,86.15833333333333,92.77499999999998,6.583333333333371,-0.7416666666666636,0.04458333333333331,0.1218333333333334,0.03224999999999989,0.08883333333333332
0022200105,2022-11-01,2022-23,Regular Season,OKC,ORL,1,8,116,108,0.474,0.448,0.294,0.345,0.8,1.0,36,49,28,20,17,25,8,-8,42.1,-42.1,542.1,500.0,500.0,542.1,21.5,21.5,0.526,0.506,0.559,0.564,0.524,0.476,84.2,0.0,0.020000000000000018,2.0,1.0,0,0,1.0,0,0.5,0.14285714285714285,112.33333333333333,105.57142857142857,111.33333333333333,110.28571428571429,1.0,-4.714285714285714,0.35714285714285715,5.714285714285714,44.96666666666667,551.9666666666667,507.0333333333333,20.05333333333333,0.502,0.299,0.7439999999999999,0.5503333333333333,-7.833333333333333,534.7666666666668,542.6333333333333,19.233333333333334,0.5156666666666667,0.243,0.7613333333333333,0.51,52.800000000000004,17.199999999999932,-35.60000000000002,0.8199999999999967,-0.013666666666666716,0.055999999999999994,-0.017333333333333423,0.04033333333333333
0022200104,2022-11-01,2022-23,Regular Season,MIA,GSW,1,7,116,109,0.455,0.464,0.381,0.367,1.0,0.765,39,41,32,31,15,20,7,-7,30.0,-30.0,591.8,561.9,561.9,591.8,19.5,19.5,0.545,0.571,0.599,0.596,0.54,0.46,60.0,0.0,-0.025999999999999912,2.0,1.0,0,0,1.0,0,0.2857142857142857,0.42857142857142855,108.0,118.71428571428571,110.57142857142857,122.0,-2.5714285714285716,-3.2857142857142856,-0.14285714285714285,0.714285714285714,-11.100000000000003,545.55,556.65,19.725,0.5005,0.27475,0.7075,0.49650000000000005,-42.55,553.0,595.575,20.125,0.52425,0.30425,0.684,0.45825000000000005,31.449999999999996,-7.4500000000000455,-38.92500000000007,-0.3999999999999986,-0.02375000000000005,-0.029500000000000026,0.023499999999999965,0.038250000000000006
0022200117,2022-11-02,2022-23,Regular Season,LAL,NOP,1,3,120,117,0.459,0.461,0.278,0.32,0.87,0.714,56,51,30,35,18,14,3,-3,8.5,-8.5,517.2,508.7,508.7,517.2,20.92,20.92,0.51,0.5,0.555,0.526,0.51,0.49,17.0,0.0,0.010000000000000009,2.0,2.0,0,0,0.0,0,0.16666666666666666,0.6666666666666666,105.33333333333333,118.5,110.5,111.33333333333333,-5.166666666666667,7.166666666666667,-0.5,-12.333333333333334,-11.066666666666665,519.8666666666667,530.9,20.766666666666666,0.5006666666666667,0.25066666666666665,0.7603333333333334,0.46866666666666673,14.666666666666666,583.7333333333333,569.0333333333333,19.133333333333333,0.5873333333333334,0.26699999999999996,0.6816666666666666,0.514,-25.73333333333333,-63.866666666666674,-38.133333333333326,1.6333333333333329,-0.08666666666666667,-0.01633333333333331,0.07866666666666677,-0.04533333333333328
0022200110,2022-11-02,2022-23,Regular Season,NYK,ATL,0,-13,99,112,0.411,0.411,0.278,0.353,0.75,0.75,52,51,23,28,17,9,-13,13,-64.4,64.4,490.1,554.5,554.5,490.1,20.2,20.2,0.467,0.467,0.501,0.491,0.445,0.555,-128.8,0.0,0.0,2.0,1.0,0,0,1.0,0,0.5,0.5714285714285714,117.83333333333333,116.0,115.66666666666667,116.85714285714286,2.1666666666666665,-0.8571428571428571,-0.0714285714285714,3.0238095238095237,-33.199999999999996,556.1333333333333,589.3333333333334,20.263333333333332,0.5326666666666667,0.30466666666666664,0.6856666666666666,0.4736666666666667,-10.875,595.575,606.475,20.075,0.56125,0.30375,0.665,0.50075,-22.324999999999996,-39.44166666666672,-17.14166666666665,0.18833333333333258,-0.028583333333333294,0.0009166666666666212,0.02066666666666661,-0.027083333333333348
0022200116,2022-11-02,2022-23,Regular Season,POR,MEM,0,-5,106,111,0.404,0.458,0.394,0.464,0.808,0.815,46,46,27,28,20,15,-5,5,-14.1,14.1,530.0,544.1,544.1,530.0,20.2,20.2,0.478,0.536,0.528,0.585,0.439,0.561,-28.2,0.0,-0.05800000000000005,4.0,1.0,0,0,3.0,0,0.8333333333333334,0.5714285714285714,115.33333333333333,118.14285714285714,110.5,121.42857142857143,4.833333333333333,-3.2857142857142856,0.261904761904762,8.119047619047619,31.866666666666664,609.0333333333333,577.1666666666666,19.633333333333333,0.598,0.2833333333333333,0.674,0.5273333333333333,5.724999999999998,601.575,595.875,20.200000000000003,0.569,0.35475,0.7375,0.48375,26.141666666666666,7.4583333333332575,-18.70833333333337,-0.56666666666667,0.029000000000000026,-0.07141666666666668,-0.0635,0.04358333333333331
0022200113,2022-11-02,2022-23,Regular Season,MIL,DET,1,25,116,91,0.467,0.418,0.263,0.355,0.833,0.933,52,35,24,18,16,21,25,-25,125.6,-125.6,563.1,437.5,437.5,563.1,20.7,20.7,0.522,0.487,0.566,0.532,0.659,0.341,251.2,0.0,0.03500000000000003,1.0,1.0,0,0,0.0,0,1.0,0.25,112.83333333333333,111.75,103.83333333333333,120.125,9.0,-8.375,0.75,17.375,34.199999999999996,578.8666666666667,544.6666666666666,20.266666666666666,0.5033333333333333,0.3513333333333333,0.6986666666666667,0.5403333333333333,-35.699999999999996,563.04,598.74,19.94,0.5038,0.3088,0.6858000000000001,0.43100000000000005,69.89999999999999,15.82666666666671,-54.07333333333338,0.32666666666666444,-0.0004666666666667263,0.042533333333333256,0.012866666666666582,0.10933333333333328
0022200107,2022-11-02,2022-23,Regular Season,CLE,BOS,1,1,114,113,0.42,0.409,0.282,0.268,0.792,0.963,51,52,24,26,11,14,1,-1,4.5,-4.5,518.2,513.6,513.6,518.2,19.92,19.92,0.475,0.468,0.516,0.539,0.482,0.518,9.0,0.0,0.006999999999999951,2.0,2.0,0,0,0.0,0,0.8333333333333334,0.6666666666666666,117.66666666666667,116.66666666666667,105.66666666666667,114.5,12.0,2.1666666666666665,0.16666666666666674,9.833333333333334,54.53333333333333,584.3666666666667,529.8000000000001,19.58,0.5566666666666666,0.28600000000000003,0.7436666666666666,0.5373333333333333,-10.6,548.8333333333334,559.4,19.813333333333333,0.5466666666666666,0.21233333333333335,0.7183333333333333,0.49700000000000005,65.13333333333333,35.5333333333333,-29.59999999999991,-0.23333333333333428,0.010000000000000009,0.07366666666666669,0.02533333333333332,0.04033333333333328
0022200115,2022-11-02,2022-23,Regular Season,DAL,UTA,1,3,103,100,0.5,0.464,0.289,0.333,0.533,0.857,37,40,20,28,12,17,3,-3,10.3,-10.3,553.8,543.5,543.5,553.8,18.5,18.5,0.565,0.524,0.568,0.555,0.514,0.486,20.6,0.0,0.040999999999999925,2.0,1.0,0,0,1.0,0,0.5,0.75,117.83333333333333,117.5,110.5,113.625,7.333333333333333,3.875,-0.25,3.458333333333333,12.225000000000001,585.2249999999999,572.975,19.0075,0.55125,0.24974999999999997,0.7265,0.491,8.06,554.46,546.4,20.44,0.5408,0.2928,0.6502,0.5282,4.165000000000001,30.764999999999873,26.575000000000045,-1.432500000000001,0.01045000000000007,-0.04305000000000003,0.07630000000000003,-0.03720000000000001
0022200108,2022-11-02,2022-23,Regular Season,PHI,WAS,0,-10,111,121,0.464,0.577,0.528,0.238,0.7,0.813,32,43,25,27,8,8,-10,10,-53.2,53.2,590.4,643.6,643.6,590.4,18.8,18.8,0.577,0.609,0.598,0.657,0.392,0.608,-106.4,0.0,-0.03200000000000003,1.0,1.0,0,0,0.0,0,0.5,0.42857142857142855,110.375,109.28571428571429,108.125,111.42857142857143,2.25,-2.142857142857143,0.07142857142857145,4.392857142857142,42.54,598.76,556.1600000000001,19.2,0.6066,0.1908,0.7228,0.5496000000000001,-17.9,557.6,575.5,19.8,0.51925,0.25025000000000003,0.78675,0.48875,60.44,41.15999999999997,-19.339999999999918,-0.6000000000000014,0.08735000000000004,-0.05945000000000003,-0.06394999999999995,0.06085000000000007
0022200109,2022-11-02,2022-23,Regular Season,MIA,SAC,1,3,110,107,0.494,0.477,0.324,0.361,0.846,0.857,46,39,27,29,11,12,3,-3,9.7,-9.7,567.0,557.3,557.3,567.0,19.3,19.3,0.556,0.552,0.581,0.581,0.516,0.484,19.4,0.0,0.0040000000000000036,0.0,1.0,1,0,-1.0,-1,0.375,0.3333333333333333,109.0,114.33333333333333,110.375,117.0,-1.375,-2.6666666666666665,0.041666666666666685,1.2916666666666665,-2.8800000000000026,554.8,557.7,19.68,0.5094000000000001,0.2782,0.7076,0.5052000000000001,-1.966666666666665,569.6333333333333,571.5333333333333,20.166666666666668,0.578,0.24766666666666667,0.7293333333333333,0.5086666666666667,-0.9133333333333375,-14.833333333333371,-13.833333333333258,-0.48666666666666814,-0.06859999999999988,0.03053333333333333,-0.02173333333333327,-0.003466666666666618
0022200112,2022-11-02,2022-23,Regular Season,HOU,LAC,0,-8,101,109,0.42,0.488,0.289,0.364,0.762,0.789,50,43,17,20,19,15,-8,8,-46.0,46.0,510.1,556.1,556.1,510.1,19.7,19.7,0.483,0.56,0.519,0.59,0.431,0.569,-92.0,0.0,-0.07700000000000007,1.0,1.0,0,0,0.0,0,0.125,0.42857142857142855,107.75,99.85714285714286,116.5,107.0,-8.75,-7.142857142857143,-0.30357142857142855,-1.6071428571428568,-35.84,519.5,555.36,20.3,0.47119999999999995,0.33999999999999997,0.704,0.4366,-46.975,493.925,540.925,19.849999999999998,0.50825,0.2425,0.67825,0.4615,11.134999999999998,25.57499999999999,14.43500000000006,0.45000000000000284,-0.03705000000000003,0.09749999999999998,0.02574999999999994,-0.024900000000000033
0022200111,2022-11-02,2022-23,Regular Season,CHI,CHA,1,18,106,88,0.432,0.391,0.452,0.219,0.889,0.563,51,47,28,22,20,17,18,-18,97.6,-97.6,524.8,427.2,427.2,524.8,20.4,20.4,0.511,0.429,0.553,0.444,0.573,0.427,195.2,0.0,0.08200000000000002,0.0,1.0,1,0,-1.0,-1,0.5,0.42857142857142855,112.125,117.0,111.375,115.71428571428571,0.75,1.2857142857142858,0.07142857142857145,-0.5357142857142858,28.779999999999994,574.36,545.62,20.3,0.5342,0.2958,0.7376,0.5269999999999999,-25.900000000000002,536.3,562.225,20.0225,0.51875,0.27125,0.74825,0.4685,54.67999999999999,38.06000000000006,-16.605000000000018,0.27749999999999986,0.015449999999999964,0.024550000000000016,-0.010649999999999937,0.058499999999999885
0022200114,2022-11-02,2022-23,Regular Season,SAS,TOR,0,-43,100,143,0.394,0.538,0.326,0.424,0.857,0.938,46,50,29,31,23,11,-43,43,-189.6,189.6,454.5,644.1,644.1,454.5,22.1,22.1,0.468,0.604,0.499,0.633,0.311,0.689,-379.2,0.0,-0.13599999999999995,2.0,1.0,0,0,1.0,0,0.7142857142857143,0.5714285714285714,118.0,109.71428571428571,118.57142857142857,106.57142857142857,-0.5714285714285714,3.142857142857143,0.1428571428571429,-3.7142857142857144,11.325,570.7,559.375,20.65,0.54775,0.3395,0.74475,0.51725,30.2,575.525,545.3,19.3,0.5329999999999999,0.28150000000000003,0.7985,0.521,-18.875,-4.824999999999932,14.075000000000045,1.3499999999999979,0.01475000000000004,0.057999999999999996,-0.053749999999999964,-0.003750000000000031
0022200118,2022-11-03,2022-23,Regular Season,ORL,GSW,1,1,130,129,0.538,0.515,0.433,0.442,0.717,0.667,46,35,20,31,19,14,1,-1,16.8,-16.8,631.1,614.3,614.3,631.1,20.8,20.8,0.622,0.613,0.662,0.623,0.532,0.468,33.6,0.0,0.009000000000000008,1.0,1.0,0,0,0.0,0,0.125,0.375,105.875,117.5,111.0,121.25,-5.125,-3.75,-0.25,-1.375,-16.4,526.075,542.5,19.8,0.51325,0.2605,0.75975,0.5015,-40.04,554.78,594.8199999999999,20.0,0.5336000000000001,0.30179999999999996,0.6888,0.4586,23.64,-28.704999999999927,-52.319999999999936,-0.1999999999999993,-0.02035000000000009,-0.04129999999999995,0.07095000000000007,0.04289999999999994
0022200119,2022-11-03,2022-23,Regular Season,OKC,DEN,0,-12,110,122,0.484,0.536,0.207,0.581,0.737,0.875,40,47,19,32,10,20,-12,12,-64.1,64.1,534.0,598.0,598.0,534.0,20.5,20.5,0.516,0.643,0.543,0.67,0.424,0.576,-128.2,0.0,-0.127,1.0,3.0,0,0,-2.0,0,0.5714285714285714,0.5714285714285714,112.85714285714286,114.14285714285714,110.85714285714286,117.0,2.0,-2.857142857142857,0.0,4.857142857142858,44.25,549.5,505.275,20.415,0.508,0.2855,0.73,0.54375,-17.875,563.7,581.6,19.75,0.53225,0.2675,0.75825,0.501,62.125,-14.200000000000045,-76.32500000000005,0.6649999999999991,-0.024249999999999994,0.01799999999999996,-0.028249999999999997,0.042749999999999955
0022200128,2022-11-04,2022-23,Regular Season,NOP,GSW,1,9,114,105,0.506,0.493,0.414,0.375,0.69,0.92,37,29,24,23,16,23,9,-9,45.5,-45.5,575.8,530.3,530.3,575.8,19.8,19.8,0.58,0.577,0.608,0.64,0.554,0.446,91.0,0.0,0.0030000000000000027,1.0,0.0,0,1,1.0,1,0.5714285714285714,0.3333333333333333,118.28571428571429,118.77777777777777,112.57142857142857,122.22222222222223,5.714285714285714,-3.4444444444444446,0.23809523809523808,9.158730158730158,8.875,564.975,556.075,19.58,0.5655,0.252,0.70225,0.508,-36.166666666666664,564.6999999999999,600.8666666666667,20.133333333333333,0.5468333333333333,0.3005,0.6825,0.46016666666666667,45.041666666666664,0.27500000000009095,-44.79166666666663,-0.5533333333333346,0.01866666666666672,-0.04849999999999999,0.019750000000000045,0.04783333333333334
0022200122,2022-11-04,2022-23,Regular Season,PHI,NYK,0,-2,104,106,0.378,0.463,0.277,0.273,0.81,0.852,44,50,27,24,15,22,-2,2,0.1,-0.1,504.9,504.8,504.8,504.9,20.8,20.8,0.444,0.519,0.485,0.577,0.458,0.542,0.2,0.0,-0.07500000000000001,1.0,1.0,0,0,0.0,0,0.4444444444444444,0.42857142857142855,110.44444444444444,115.14285714285714,109.55555555555556,115.14285714285714,0.8888888888888888,0.0,0.015873015873015872,0.8888888888888888,26.583333333333332,597.3666666666667,570.7333333333333,19.133333333333333,0.6016666666666667,0.19033333333333333,0.7356666666666666,0.5233333333333333,-41.0,539.625,580.625,20.2475,0.51625,0.3025,0.67325,0.4665,67.58333333333333,57.741666666666674,-9.891666666666652,-1.1141666666666659,0.0854166666666667,-0.11216666666666666,0.062416666666666565,0.05683333333333329
0022200131,2022-11-04,2022-23,Regular Season,LAL,UTA,0,-14,116,130,0.482,0.505,0.423,0.425,0.893,0.9,40,48,22,31,11,8,-14,14,-65.9,65.9,604.2,670.1,670.1,604.2,19.3,19.3,0.548,0.587,0.608,0.605,0.457,0.543,-131.8,0.0,-0.038999999999999924,1.0,1.0,0,0,0.0,0,0.2857142857142857,0.6666666666666666,107.42857142857143,115.55555555555556,111.42857142857143,112.44444444444444,-4.0,3.111111111111111,-0.38095238095238093,-7.111111111111111,-6.174999999999999,519.2,525.35,20.805,0.503,0.247,0.7685,0.479,5.000000000000001,552.6333333333333,547.6333333333333,20.116666666666667,0.5379999999999999,0.29833333333333334,0.664,0.5211666666666667,-11.175,-33.43333333333328,-22.283333333333303,0.6883333333333326,-0.03499999999999992,-0.05133333333333334,0.10449999999999993,-0.042166666666666686
